confidence,true_label
0.066,0.0
0.026,0.0
0.104,0.0
0.112,0.0
0.026,0.0
0.0,0.0
0.056,0.0
0.0,0.0
0.01,0.0
0.052,0.0
0.85,1.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.036,0.0
0.066,0.0
0.028,0.0
0.002,0.0
0.864,1.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.964,1.0
0.002,0.0
0.0,0.0
0.032,0.0
0.0,0.0
0.01,0.0
0.03,0.0
0.926,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.91,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.046,0.0
0.038,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.966,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.006,0.0
0.008,0.0
0.002,0.0
0.152,0.0
0.05,0.0
0.778,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.044,0.0
0.0,0.0
0.01,0.0
0.916,1.0
0.026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.984,1.0
0.002,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.968,1.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.026,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.012,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.946,1.0
0.024,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.984,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.992,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.814,1.0
0.0,0.0
0.172,0.0
0.0,0.0
0.004,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.0,0.0
0.89,1.0
0.0,0.0
0.102,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.0,0.0
0.966,1.0
0.0,0.0
0.0,0.0
0.004,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.438,1.0
0.0,0.0
0.114,0.0
0.03,0.0
0.376,0.0
0.0,0.0
0.042,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.016,0.0
0.0,0.0
0.54,1.0
0.032,0.0
0.18,0.0
0.028,0.0
0.158,0.0
0.044,0.0
0.0,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03,0.0
0.002,0.0
0.006,0.0
0.652,1.0
0.31,0.0
0.0,0.0
0.0,0.0
0.99,1.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.81,1.0
0.0,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.182,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.106,0.0
0.0,0.0
0.83,1.0
0.01,0.0
0.0,0.0
0.048,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.98,1.0
0.0,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.526,0.0
0.002,0.0
0.316,1.0
0.02,0.0
0.0,0.0
0.128,0.0
0.004,0.0
0.0,0.0
0.998,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.966,1.0
0.012,0.0
0.0,0.0
0.0,0.0
0.03,0.0
0.002,0.0
0.912,1.0
0.04,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.774,1.0
0.0,0.0
0.226,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.832,1.0
0.0,0.0
0.0,0.0
0.054,0.0
0.112,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.016,0.0
0.01,0.0
0.004,0.0
0.87,1.0
0.028,0.0
0.04,0.0
0.0,0.0
0.0,0.0
0.03,0.0
0.062,0.0
0.0,0.0
0.338,1.0
0.152,0.0
0.0,0.0
0.038,0.0
0.128,0.0
0.0,0.0
0.28,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.952,1.0
0.0,0.0
0.0,0.0
0.024,0.0
0.024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022,0.0
0.0,0.0
0.0,0.0
0.224,0.0
0.078,0.0
0.13,0.0
0.0,0.0
0.518,1.0
0.028,0.0
0.978,1.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5,1.0
0.15,0.0
0.338,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.988,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.03,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.218,0.0
0.286,0.0
0.0,0.0
0.46,1.0
0.006,0.0
0.0,0.0
0.022,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.234,0.0
0.278,0.0
0.0,0.0
0.464,1.0
0.002,0.0
0.002,0.0
0.0,0.0
0.21,0.0
0.0,0.0
0.022,0.0
0.032,0.0
0.732,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99,1.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.146,0.0
0.006,0.0
0.01,0.0
0.004,0.0
0.014,0.0
0.018,0.0
0.0,0.0
0.77,1.0
0.032,0.0
0.0,0.0
0.168,0.0
0.0,0.0
0.008,0.0
0.01,0.0
0.004,0.0
0.01,0.0
0.0,0.0
0.77,1.0
0.03,0.0
0.002,0.0
0.0,0.0
0.112,0.0
0.0,0.0
0.016,0.0
0.02,0.0
0.85,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.0,0.0
0.048,0.0
0.0,0.0
0.018,0.0
0.048,0.0
0.87,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.972,1.0
0.0,0.0
0.018,0.0
0.0,0.0
0.002,0.0
0.008,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.994,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.91,1.0
0.0,0.0
0.01,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.066,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.89,1.0
0.0,0.0
0.01,0.0
0.002,0.0
0.0,0.0
0.022,0.0
0.072,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.21,0.0
0.0,0.0
0.776,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.118,0.0
0.0,0.0
0.864,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.968,1.0
0.002,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.026,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.034,0.0
0.002,0.0
0.0,0.0
0.748,1.0
0.004,0.0
0.208,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04,0.0
0.0,0.0
0.01,0.0
0.004,0.0
0.938,1.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.996,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.988,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.986,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.764,1.0
0.0,0.0
0.104,0.0
0.0,0.0
0.042,0.0
0.086,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.234,0.0
0.01,0.0
0.742,1.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.028,0.0
0.0,0.0
0.224,0.0
0.002,0.0
0.74,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.054,0.0
0.0,0.0
0.94,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.672,0.0
0.002,0.0
0.284,1.0
0.0,0.0
0.0,0.0
0.038,0.0
0.0,0.0
0.492,1.0
0.0,0.0
0.154,0.0
0.008,0.0
0.0,0.0
0.016,0.0
0.212,0.0
0.028,0.0
0.09,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.956,1.0
0.002,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.038,0.0
0.968,1.0
0.0,0.0
0.026,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.982,1.0
0.004,0.0
0.002,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.006,0.0
0.388,1.0
0.016,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.576,0.0
0.0,0.0
0.0,0.0
0.756,1.0
0.006,0.0
0.004,0.0
0.002,0.0
0.048,0.0
0.02,0.0
0.16,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.012,0.0
0.01,0.0
0.964,1.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.006,0.0
0.006,0.0
0.004,0.0
0.02,0.0
0.008,0.0
0.95,1.0
0.0,0.0
0.0,0.0
0.026,0.0
0.0,0.0
0.072,0.0
0.008,0.0
0.894,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99,1.0
0.0,0.0
0.01,0.0
0.0,0.0
0.9,1.0
0.004,0.0
0.002,0.0
0.0,0.0
0.014,0.0
0.02,0.0
0.0,0.0
0.06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.882,1.0
0.0,0.0
0.01,0.0
0.0,0.0
0.002,0.0
0.104,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.976,1.0
0.01,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.932,1.0
0.008,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.052,0.0
0.0,0.0
0.984,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.012,0.0
0.046,0.0
0.0,0.0
0.926,1.0
0.01,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.974,1.0
0.0,0.0
0.002,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.016,0.0
0.296,0.0
0.0,0.0
0.09,0.0
0.052,0.0
0.004,0.0
0.516,0.0
0.018,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.006,0.0
0.004,0.0
0.97,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.012,0.0
0.042,0.0
0.004,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.934,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.992,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.992,1.0
0.004,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.04,0.0
0.012,0.0
0.0,0.0
0.552,1.0
0.0,0.0
0.392,0.0
0.0,0.0
0.0,0.0
0.986,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.004,0.0
0.048,0.0
0.932,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.128,0.0
0.006,0.0
0.854,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.036,0.0
0.054,0.0
0.0,0.0
0.046,0.0
0.786,0.0
0.002,0.0
0.068,1.0
0.0,0.0
0.006,0.0
0.0,0.0
0.78,1.0
0.0,0.0
0.004,0.0
0.008,0.0
0.198,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.082,0.0
0.002,0.0
0.008,0.0
0.076,0.0
0.0,0.0
0.808,1.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.032,0.0
0.0,0.0
0.076,0.0
0.006,0.0
0.0,0.0
0.484,1.0
0.152,0.0
0.0,0.0
0.25,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026,0.0
0.002,0.0
0.052,0.0
0.01,0.0
0.038,0.0
0.0,0.0
0.872,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.046,0.0
0.004,0.0
0.014,0.0
0.006,0.0
0.856,1.0
0.0,0.0
0.07,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.06,0.0
0.002,0.0
0.02,0.0
0.008,0.0
0.808,1.0
0.002,0.0
0.09,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.096,0.0
0.0,0.0
0.846,1.0
0.0,0.0
0.0,0.0
0.058,0.0
0.0,0.0
0.0,0.0
0.992,1.0
0.002,0.0
0.002,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.01,0.0
0.0,0.0
0.854,1.0
0.0,0.0
0.126,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.99,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.968,1.0
0.0,0.0
0.026,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.004,0.0
0.962,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.204,0.0
0.002,0.0
0.79,1.0
0.0,0.0
0.0,0.0
0.974,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.004,0.0
0.014,0.0
0.002,0.0
0.0,0.0
0.996,1.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.994,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.006,0.0
0.016,0.0
0.488,1.0
0.476,0.0
0.99,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.956,1.0
0.0,0.0
0.002,0.0
0.006,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.022,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.012,0.0
0.002,0.0
0.008,0.0
0.122,0.0
0.006,0.0
0.002,0.0
0.002,0.0
0.016,0.0
0.828,1.0
0.0,0.0
0.008,0.0
0.346,0.0
0.022,1.0
0.002,0.0
0.026,0.0
0.004,0.0
0.09,0.0
0.172,0.0
0.33,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.128,0.0
0.094,0.0
0.004,0.0
0.01,0.0
0.066,0.0
0.688,1.0
0.104,0.0
0.0,0.0
0.04,0.0
0.0,0.0
0.002,0.0
0.766,1.0
0.0,0.0
0.01,0.0
0.076,0.0
0.002,0.0
0.872,1.0
0.0,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.064,0.0
0.05,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.13,0.0
0.002,0.0
0.0,0.0
0.82,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.038,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.038,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.07,0.0
0.852,1.0
0.0,0.0
0.036,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.952,1.0
0.022,0.0
0.014,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.0,0.0
0.99,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.714,1.0
0.044,0.0
0.086,0.0
0.006,0.0
0.03,0.0
0.112,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.172,0.0
0.0,0.0
0.624,1.0
0.038,0.0
0.16,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.88,1.0
0.0,0.0
0.104,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.002,0.0
0.912,1.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.066,0.0
0.008,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.982,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.012,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.47,0.0
0.004,0.0
0.002,0.0
0.012,0.0
0.018,0.0
0.49,1.0
0.0,0.0
0.004,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.014,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.93,1.0
0.002,0.0
0.032,0.0
0.002,0.0
0.0,0.0
0.854,1.0
0.014,0.0
0.002,0.0
0.014,0.0
0.114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.404,0.0
0.034,0.0
0.542,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.122,0.0
0.0,0.0
0.258,1.0
0.034,0.0
0.568,0.0
0.004,0.0
0.006,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.804,1.0
0.002,0.0
0.006,0.0
0.024,0.0
0.16,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.97,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.944,1.0
0.0,0.0
0.05,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.082,0.0
0.358,1.0
0.004,0.0
0.01,0.0
0.16,0.0
0.358,0.0
0.008,0.0
0.018,0.0
0.0,0.0
0.734,1.0
0.002,0.0
0.172,0.0
0.008,0.0
0.0,0.0
0.012,0.0
0.012,0.0
0.0,0.0
0.06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.984,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09,0.0
0.682,1.0
0.004,0.0
0.012,0.0
0.006,0.0
0.022,0.0
0.104,0.0
0.08,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.894,1.0
0.016,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.084,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.026,0.0
0.0,0.0
0.0,0.0
0.902,1.0
0.068,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.008,0.0
0.914,1.0
0.06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.04,0.0
0.0,0.0
0.928,1.0
0.0,0.0
0.0,0.0
0.03,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.038,0.0
0.012,0.0
0.004,0.0
0.0,0.0
0.22,0.0
0.0,0.0
0.726,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.952,1.0
0.006,0.0
0.004,0.0
0.0,0.0
0.01,0.0
0.026,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.99,1.0
0.0,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.992,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
